2021-10-07 19:08:50.760 -05 [5128] LOG:  iniciando PostgreSQL 14.0, compiled by Visual C++ build 1914, 64-bit
2021-10-07 19:08:50.762 -05 [5128] LOG:  escuchando en la dirección IPv6 «::», port 5432
2021-10-07 19:08:50.762 -05 [5128] LOG:  escuchando en la dirección IPv4 «0.0.0.0», port 5432
2021-10-07 19:08:51.165 -05 [5964] LOG:  el sistema de bases de datos fue interrumpido; última vez en funcionamiento en 2021-10-05 12:16:22 -05
2021-10-07 19:08:52.865 -05 [5964] LOG:  el sistema de bases de datos no fue apagado apropiadamente; se está efectuando la recuperación automática
2021-10-07 19:08:52.893 -05 [5964] LOG:  redo comienza en 0/1751D98
2021-10-07 19:08:52.893 -05 [5964] LOG:  largo de registro no válido en 0/1751DD0: se esperaba 24, se obtuvo 0
2021-10-07 19:08:52.893 -05 [5964] LOG:  redo listo en 0/1751D98 utilización del sistema: CPU: usuario: 0.00 s, sistema: 0.00 s, transcurrido: 0.00 s
2021-10-07 19:08:53.033 -05 [5128] LOG:  el sistema de bases de datos está listo para aceptar conexiones
